@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
90,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,86130
69,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,57103.2
112,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,92605.59
114,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,94018.32
108,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,89072.28
119,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,98275.32
113,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,151559.1
74,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,110632.5
82,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,74151
72,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,88110
113,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,137115
96,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,133650
68,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,84150
80,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,74250
148,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,158400
72,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,103950
78,no,yes,individual,me_hipoteke,2020,Medreseja,one_plus_one,79200
99,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,118800
56,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,51480
114,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,113850
50,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,101970
128,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,113850
72,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,56430
80,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,94050
94,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,120285
56,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,51480
44,no,yes,individual,me_hipoteke,2020,QytetStudenti,one_plus_one,40590
96,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,83160
153,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,122760
96,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,113850
107,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,81180
137,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,122200.65
57,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,48510
126,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,118800
56,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,42570
72,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,69003
73,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,64350
66,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,58503.06
79,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,109692
74,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,95574.6
80,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,74250
84,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,74250
91,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,90090
82,no,yes,individual,me_hipoteke,2020,RrDibres,one_plus_one,81180
52,no,yes,individual,me_hipoteke,2020,Brryli,one_plus_one,57420
108,no,yes,individual,me_hipoteke,2020,QytetStudenti,two_plus_one,178200
146,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,257400
72,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,64152
91,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,81180
46,no,yes,individual,me_hipoteke,2020,Selite,one_plus_one,36630
71,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,56430
58,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,54450
96,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,95040
67,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,68310
115,no,yes,individual,me_hipoteke,2020,Porcelani,two_plus_one,91080
55,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,62370
94,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,92070
67,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,56430
84,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,117018
114,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,122760
70,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,99000
69,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,54450
103,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,113850
69,no,yes,individual,me_hipoteke,2020,Xhamlliku,one_plus_one,54450
79,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,78210
112,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,104940
131,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,155628
126,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,118800
67,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,54450
98,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,131670
103,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,81180
112,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,116820
57,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,31185
74,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,71280
87,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,64350
79,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,103950
55,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,76131
71,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,79200
114,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,103950
107,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,103950
98,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,74250
98,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,79200
96,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,77220
58,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,32175
84,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,130680
105,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,82170
65,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,88704
72,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,103950
89,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,48510
120,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,118800
107,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,86823
91,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,86130
148,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,158400
69,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,55440
83,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,101970
56,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,54450
83,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,115038
66,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,64350
56,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,50490
90,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,49500
75,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,66825
106,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,95040
108,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,96030
78,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,75240
125,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,113850
102,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,95040
113,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,131670
114,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,113850
50,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,101970
99,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,96970.5
98,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,125730
70,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,108900
88,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,113850
97,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,101970
89,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,140580
65,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,69300
75,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,96030
92,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,100980
126,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,247500
106,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,148500
104,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,97020
110,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,247500
109,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,138600
135,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,112860
140,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,123750
79,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,62370
109,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,107910
100,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,148500
109,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,107910
74,no,yes,individual,me_hipoteke,2020,VasilShanto,one_plus_one,64350
68,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,74250
119,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,148500
60,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,67320
91,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,118800
130,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,167310
114,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,146520
106,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,93060
110,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,135630
125,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,148500
84,no,yes,individual,me_hipoteke,2020,KomuneParisit,one_plus_one,113850
102,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,96030
70,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,83160
94,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,103950
97,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,85140
90,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,99000
57,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,59400
87,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,86130
106,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,158400
95,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,108900
98,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,66330
50,no,yes,individual,me_hipoteke,2020,VasilShanto,one_plus_one,46530
87,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,64350
132,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,130680
70,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,108900
115,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,133650
76,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,103950
117,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,108900
145,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,168300
111,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,109791
124,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,74250
104,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,59400
116,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,103950
104,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,88110
69,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,92070
125,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,74250
104,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,102960
130,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,136620
51,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,49500
115,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
93,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,63360
76,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,94050
130,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,74250
130,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,102960
88,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,118800
124,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,95733
127,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,163350
63,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,62370
103,no,yes,individual,me_hipoteke,2020,Kamez,two_plus_one,66330
42,no,yes,individual,me_hipoteke,2020,Laprake,one_plus_one,31680
48,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,49500
71,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,94050
75,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,74250
93,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,174933
91,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,96030
107,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,82665
79,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,97020
107,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,76230
103,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,74250
125,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,148500
81,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,84150
52,no,yes,individual,me_hipoteke,2020,RrDibres,one_plus_one,56430
73,no,yes,individual,me_hipoteke,2020,RrDibres,one_plus_one,82467
115,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,74250
108,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,99000
50,no,yes,individual,me_hipoteke,2020,Xhamlliku,one_plus_one,43065
73,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,84150
97,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,72270
90,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,133650
100,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,110880
117,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,74250
135,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,157410
77,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,61380
50,no,yes,individual,me_hipoteke,2020,VasilShanto,one_plus_one,46530
66,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,99000
67,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,79695
104,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,123849
95,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,112860
117,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,139590
100,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,99000
126,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,138600
90,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,80190
73,no,yes,individual,me_hipoteke,2020,Selite,one_plus_one,64350
56,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,67320
76,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,89100
104,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,69300
116,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,252450
87,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,64350
69,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,57420
113,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,280665
40,no,yes,individual,me_hipoteke,2020,KomuneParisit,one_plus_one,39600
73,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,57420
83,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,157410
107,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,198000
66,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,79200
74,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,66290.4
107,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,96138.9
110,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,98544.6
93,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,81180
84,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,128700
109,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,108900
125,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,117810
141,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,130680
116,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,103950
54,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,55440
84,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,99000
117,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,94050
80,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,58410
79,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,72270
55,no,yes,individual,me_hipoteke,2020,Porcelani,one_plus_one,44550
100,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,96030
60,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,58410
185,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,148500
105,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,103950
74,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,106227
112,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,99792
112,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,227700
100,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,89100
120,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,128700
67,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,74250
72,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,53388.72
130,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,133650
58,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,59400
69,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,81180
89,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,75240
65,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,89100
108,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,94050
105,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,74250
110,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,79200
84,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,89100
95,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,113850
120,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,89100
72,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,59400
83,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,81180
65,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,79200
80,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,67320
58,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,49599
128,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,120780
120,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,117810
137,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,113850
115,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,143550
83,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,79695
82,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,78210
60,no,yes,individual,me_hipoteke,2020,Xhamlliku,one_plus_one,40590
71,no,yes,individual,me_hipoteke,2020,Yzberisht,one_plus_one,51480
120,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,123750
95,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,113850
65,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,74250
97,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,94050
95,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,84150
114,no,yes,individual,me_hipoteke,2020,Medreseja,one_plus_one,88030.8
110,no,yes,individual,me_hipoteke,2020,MistoMame,two_plus_one,54450
85,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,79200
138,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,225720
73,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,92812.5
91,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,54153
54,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,54450
100,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,110880
105,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,163350
104,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,100980
80,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,98010
74,no,yes,individual,me_hipoteke,2020,Laprake,one_plus_one,65340
134,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,153450
105,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,118800
77,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,89100
73,no,yes,individual,me_hipoteke,2020,KomuneParisit,one_plus_one,77220
100,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,89100
108,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,138996
103,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,84150
120,no,yes,individual,me_hipoteke,2020,MistoMame,two_plus_one,61380
87,no,yes,individual,me_hipoteke,2020,Porcelani,two_plus_one,76230
108,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,133650
62,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,52173
80,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,58410
111,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,84150
103,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,66825
68,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,39600
80,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,57420
61,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,58410
167,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,84318.3
105,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,89100
88,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,56430
104,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,84150
126,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,62370
100,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,59400
93,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,77220
52,no,yes,individual,me_hipoteke,2020,Xhamlliku,one_plus_one,69300
106,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,79200
110,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,87120
110,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,64350
114,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,79200
116,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,103950
104,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,88110
69,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,92070
125,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,74250
104,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,102960
130,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,136620
51,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,49500
115,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
93,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,63360
76,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,94050
54,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,55440
84,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,99000
117,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,94050
80,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,58410
79,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,72270
55,no,yes,individual,me_hipoteke,2020,Porcelani,one_plus_one,44550
100,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,96030
60,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,58410
185,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,148500
105,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,103950
74,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,106227
112,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,99792
112,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,227700
100,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,89100
120,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,128700
67,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,74250
72,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,53388.72
130,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,133650
58,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,59400
69,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,81180
89,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,75240
65,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,89100
108,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,94050
105,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,74250
110,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,79200
84,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,89100
95,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,113850
120,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,89100
72,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,59400
83,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,81180
65,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,79200
80,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,67320
58,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,49599
